income,sex,university,hsgrade,grant,dropout
13.50318471,female,pisa,92,no,yes
10259.61783,male,pisa,60,no,yes
3343.137255,male,pisa,60,no,yes
10830.19608,male,pisa,62,no,yes
7683.75,female,pisa,74,no,yes
9980.980392,female,pisa,70,no,yes
17389.40351,female,pisa,62,no,yes
15701.56863,female,pisa,83,no,yes
8732.926829,male,pisa,60,no,yes
12064.79675,male,pisa,100,no,yes
14573.68421,female,pisa,61,no,yes
10031.13821,female,pisa,70,no,yes
14609.34959,male,pisa,73,no,yes
10257.32484,female,pisa,65,no,yes
3091.300813,female,pisa,64,no,yes
13941.17647,female,pisa,61,no,yes
12458.43137,female,pisa,60,no,yes
4614.471545,male,pisa,100,no,yes
11145.39216,male,pisa,85,no,yes
7491.372549,female,pisa,100,no,yes
7580.650407,female,pisa,80,no,yes
6439.430894,male,pisa,96,no,yes
8587.0625,male,pisa,82,no,yes
14177.45098,male,pisa,70,no,yes
19133.49593,male,pisa,84,no,yes
9684.561404,male,pisa,85,no,yes
10597.2549,male,pisa,72,no,yes
17110.92276,female,pisa,80,no,yes
14741.375,female,pisa,96,no,yes
8660.196078,female,pisa,74,no,yes
9169.430894,female,pisa,62,no,yes
12663.62745,male,pisa,62,no,yes
11522.11382,female,pisa,67,no,yes
18426.42276,male,pisa,100,no,yes
13878.92157,female,pisa,100,no,yes
3812.941176,male,pisa,80,no,yes
10912.7451,female,pisa,67,no,yes
14822.84553,female,pisa,100,no,yes
11341.30081,female,pisa,60,no,yes
2950.813008,female,pisa,65,no,yes
8648.982456,male,pisa,88,no,yes
15291.0828,female,pisa,70,no,yes
901.1382114,female,pisa,87,no,yes
12975,female,pisa,100,no,yes
9474.019608,male,pisa,78,no,yes
14226.10526,female,pisa,87,no,yes
2338.823529,female,pisa,60,no,yes
6927.352941,male,pisa,74,no,yes
18556.09431,female,pisa,77,no,yes
10700,female,pisa,95,no,yes
10250.4065,male,pisa,60,no,yes
10922.92683,male,pisa,90,no,yes
14416,female,pisa,74,no,yes
18516.86275,female,pisa,90,no,yes
11616.14035,female,pisa,78,no,yes
11168.62745,female,pisa,65,no,yes
14233.90244,female,pisa,78,no,yes
19147.2549,female,pisa,100,no,yes
12439.02439,male,pisa,96,no,yes
13801.66667,male,pisa,68,no,yes
12671.21019,male,pisa,60,no,yes
2830.385965,female,pisa,100,no,yes
16585.36585,male,pisa,60,no,yes
11582.92683,male,pisa,68,no,yes
17074.4,female,pisa,77,no,yes
9511.300813,female,pisa,82,no,yes
19374.03509,female,pisa,60,no,yes
15707.23577,male,pisa,85,no,yes
6743.578947,female,pisa,98,no,yes
6233.333333,male,pisa,70,no,yes
15220.19608,female,pisa,91,no,yes
12034.73684,female,pisa,95,no,yes
8292.1875,female,pisa,77,no,yes
5393.495935,female,pisa,83,no,yes
6640.650407,female,pisa,63,no,yes
19422.68293,male,pisa,75,no,yes
15422.92683,female,pisa,80,no,yes
16821.82456,female,pisa,75,no,yes
9025.447154,male,pisa,70,no,yes
18616.01626,male,pisa,70,no,yes
14303.43137,female,pisa,100,no,yes
1951.219512,female,pisa,60,no,yes
8719.918699,male,pisa,62,no,yes
12321.30081,female,pisa,73,no,yes
17418.45528,male,pisa,63,no,yes
14721.96491,male,pisa,62,no,yes
376,female,pisa,60,no,yes
5385.691057,male,pisa,61,no,yes
17012.60163,female,pisa,75,no,yes
8667.352941,female,pisa,93,no,yes
16432,male,pisa,83,no,yes
1165.853659,male,pisa,60,no,yes
15205.05263,female,pisa,98,no,yes
12633.33333,male,pisa,80,no,yes
13713.33333,female,pisa,90,no,yes
17630,female,pisa,100,no,yes
5205.392157,male,pisa,68,no,yes
14605.79675,male,pisa,73,no,yes
10799.01961,female,pisa,75,no,yes
11757.6875,male,pisa,65,no,yes
17686.86275,female,pisa,98,no,yes
9738.699187,female,pisa,95,no,yes
13669.10569,male,pisa,100,no,yes
16307.39837,female,pisa,96,no,yes
13587.15686,female,pisa,65,no,yes
11097.54902,female,pisa,60,no,yes
15176.01626,female,pisa,98,no,yes
14871.22807,female,pisa,83,no,yes
11224.5614,female,pisa,98,no,yes
14442.59649,female,pisa,92,no,yes
16331.22807,male,pisa,62,no,yes
17123.33333,female,pisa,83,no,yes
13665.44715,male,pisa,100,no,yes
11164.79675,female,pisa,62,no,yes
13513.00813,female,pisa,75,no,yes
13137.2549,female,pisa,68,no,yes
15715.20325,male,pisa,86,no,yes
19050.81301,male,pisa,86,no,yes
4860.350877,male,pisa,74,no,yes
16217.32484,male,pisa,98,no,yes
7074.390244,male,pisa,72,no,yes
17528.84804,male,pisa,60,no,yes
11547.92982,male,pisa,94,no,yes
11710.56911,female,pisa,90,no,yes
17278.43137,female,pisa,75,no,yes
15832.98246,male,pisa,73,no,yes
14553.73984,male,pisa,60,no,yes
18014.81626,female,pisa,100,no,yes
16165.19608,female,pisa,90,no,yes
234.8039216,female,pisa,60,no,yes
11738.53659,female,pisa,100,no,yes
11339.21569,female,pisa,88,no,yes
15648.04878,male,pisa,74,no,yes
18696.35088,male,pisa,77,no,yes
8381.626016,male,pisa,81,no,yes
15670.73171,male,pisa,70,no,yes
12121.56863,female,pisa,76,no,yes
12515.85366,female,pisa,60,no,yes
1903.235294,male,pisa,90,no,yes
19158.02353,female,pisa,90,no,yes
8144.308943,male,pisa,60,no,yes
17797.19298,female,pisa,100,no,yes
18817.88618,female,pisa,87,no,yes
9289.918699,female,pisa,87,no,yes
8676.422764,male,pisa,65,no,yes
7009.756098,female,pisa,68,no,yes
18817.88618,male,pisa,72,no,yes
9926.01626,female,pisa,82,no,yes
15355.58824,female,pisa,76,no,yes
10400.0813,male,pisa,80,no,yes
5535.087719,male,pisa,83,no,yes
14240.39216,male,pisa,70,no,yes
15535.77236,female,pisa,80,no,yes
13613.49593,female,pisa,92,no,yes
11193.49593,male,pisa,62,no,yes
11193.90244,female,pisa,78,no,yes
14029.11765,female,pisa,82,no,yes
17094.55285,male,pisa,70,no,yes
9902.03252,female,pisa,80,no,yes
4227.96748,female,pisa,73,no,yes
15926.11465,female,pisa,91,no,yes
17482.03252,male,pisa,78,no,yes
6854.810784,male,pisa,97,no,yes
19256.42105,female,pisa,67,no,yes
11154.95935,male,pisa,90,no,yes
726.8292683,male,pisa,60,no,yes
19985.68627,female,pisa,90,no,yes
17408.28025,female,pisa,84,no,yes
4327.45098,male,pisa,65,no,yes
6943.658537,male,pisa,80,no,yes
15703.57895,male,pisa,70,no,yes
17812.7451,female,pisa,83,no,yes
12886.94737,male,pisa,72,no,yes
14646.66667,male,pisa,65,no,yes
14699.8374,female,pisa,98,no,yes
13787.7451,male,pisa,96,no,yes
19447.07317,male,pisa,95,no,yes
6338.617886,female,pisa,92,no,yes
449.6747967,male,pisa,65,no,yes
14096.58537,female,pisa,74,no,yes
15444.11765,male,pisa,60,no,yes
4243.821138,female,pisa,97,no,yes
9572.764228,female,pisa,86,no,yes
18111.64912,male,pisa,100,no,yes
19723.52941,female,pisa,84,no,yes
7458.536585,male,pisa,80,no,yes
15495.93496,male,pisa,85,no,yes
11572.76423,female,pisa,60,no,yes
3507.438596,male,pisa,60,no,yes
5850.243902,male,pisa,62,no,yes
16810.65041,female,pisa,85,no,yes
16364.10569,male,pisa,80,no,yes
9834.803922,male,pisa,100,no,yes
14460.89172,male,pisa,64,no,yes
18370,male,pisa,62,no,yes
13663.94904,male,pisa,68,no,yes
9647.96748,female,pisa,100,no,yes
8637.398374,male,pisa,100,no,yes
19866.66667,female,pisa,97,no,yes
12910.89431,male,pisa,93,no,yes
16145.52846,male,pisa,79,no,yes
17492.68293,male,pisa,83,no,yes
5539.215686,male,pisa,72,no,yes
14767.64228,female,pisa,94,no,yes
19109.43089,male,pisa,81,no,yes
12158.13008,female,pisa,60,no,yes
19818.29268,female,pisa,100,no,yes
19726.47059,male,pisa,65,no,yes
10621.76471,male,pisa,80,no,yes
19401.56863,male,pisa,75,no,yes
16639.9187,female,pisa,78,no,yes
13084.11765,male,pisa,77,no,yes
7688.921569,male,pisa,90,no,yes
14752.92683,female,pisa,82,no,yes
8409.349593,female,pisa,76,no,yes
14487.7451,male,pisa,100,no,yes
14547.78947,male,pisa,71,no,yes
12372.84314,female,pisa,66,no,yes
10113.41463,female,pisa,93,no,yes
12533.41463,male,pisa,73,no,yes
14437.39837,male,pisa,72,no,yes
8800,male,pisa,90,no,yes
11514.52632,male,pisa,100,no,yes
7234.313725,female,pisa,75,no,yes
19423.33333,male,pisa,97,no,yes
18567.15686,male,pisa,86,no,yes
8930.526316,female,pisa,70,no,yes
17768.62745,male,pisa,100,no,yes
9109.756098,male,pisa,62,no,yes
14323.23529,male,pisa,100,no,yes
8447.154472,female,pisa,100,no,yes
17271.86992,male,pisa,80,no,yes
17791.95122,female,pisa,70,no,yes
9377.964912,female,pisa,63,no,yes
11625.36585,male,pisa,96,no,yes
17465.44715,female,pisa,85,no,yes
17514.31373,female,pisa,69,no,yes
13056.07018,male,pisa,100,no,yes
10181.47059,female,pisa,100,no,yes
13393.62745,male,pisa,66,no,yes
13511.21951,female,pisa,83,no,yes
18709.33333,male,pisa,71,no,yes
6159.105691,female,pisa,77,no,yes
11809.43089,male,pisa,60,no,yes
3701.176471,female,pisa,100,no,yes
5902.54902,female,pisa,100,no,yes
19915.69106,male,pisa,64,no,yes
7598.039216,female,pisa,80,no,yes
9471.764706,male,pisa,86,no,yes
3301.219512,female,pisa,70,no,yes
14426.96078,female,pisa,90,no,yes
16849.6748,female,pisa,100,no,yes
1412.070175,male,pisa,86,no,yes
15744.95935,female,pisa,68,no,yes
6047.058824,male,pisa,75,no,yes
16963.69427,male,pisa,75,no,yes
19663.00813,male,pisa,65,no,yes
14179.76748,male,pisa,100,no,yes
12358.86179,male,pisa,90,no,yes
13928.45528,male,pisa,82,no,yes
13765.68627,male,pisa,93,no,yes
18168.13725,male,pisa,66,no,yes
15797.15447,male,pisa,95,no,yes
19353.25203,male,pisa,63,no,yes
8148.625,female,pisa,60,no,yes
11892.15686,male,pisa,88,no,yes
13438.61789,female,pisa,82,no,yes
15549.18699,male,pisa,83,no,yes
12669.5122,female,pisa,100,no,yes
15003.25203,male,pisa,92,no,yes
11181,male,pisa,63,no,yes
16168.15287,female,pisa,100,no,yes
19499.9187,male,pisa,60,no,yes
8628.431373,male,pisa,67,no,yes
19180,male,pisa,83,no,yes
17403.49593,female,pisa,67,no,yes
16268.56423,female,pisa,100,no,yes
13514.73902,male,pisa,67,no,yes
17394.38137,female,pisa,83,no,yes
16820.56911,female,pisa,100,no,yes
10710.80702,female,pisa,84,no,yes
10677.72358,female,pisa,100,no,yes
16443.65854,female,pisa,100,no,yes
13343.73984,female,pisa,100,no,yes
8831.929825,female,pisa,65,no,yes
10191.46341,male,pisa,94,no,yes
19185.78431,female,pisa,87,no,yes
15820.73171,male,pisa,85,no,yes
15301.96078,female,pisa,67,no,yes
5263.157895,male,pisa,60,no,yes
14665.29412,male,pisa,62,no,yes
4669.117647,female,pisa,80,no,yes
13510.1626,female,pisa,76,no,yes
14750.0813,male,pisa,78,no,yes
12755.29412,female,pisa,92,no,yes
14589.7561,female,pisa,80,no,yes
9785.691057,female,pisa,65,no,yes
3177.317073,female,pisa,74,no,yes
13422.35772,female,pisa,81,no,yes
7843.137255,male,pisa,73,no,yes
18158.75,male,pisa,65,no,yes
15555.36585,male,pisa,100,no,yes
14596.26016,male,pisa,100,no,yes
13186.49682,male,pisa,78,no,yes
18700.56911,male,pisa,75,no,yes
11610.73171,female,pisa,87,no,yes
14289.43089,male,pisa,73,no,yes
8556.070175,male,pisa,70,no,yes
8978.25,male,pisa,76,no,yes
19950.70064,male,pisa,80,no,yes
19473.26316,female,pisa,87,no,yes
19616.34146,male,pisa,100,no,yes
10293.43137,female,pisa,92,no,yes
18973.23529,female,pisa,93,no,yes
16896.17886,male,pisa,88,no,yes
17298.82353,female,pisa,80,no,yes
4227.560976,female,pisa,100,no,yes
13293.90244,male,pisa,60,no,yes
5923.431373,female,pisa,100,no,yes
17403.23529,male,pisa,66,no,yes
19114.79675,male,pisa,100,no,yes
14961.54472,female,pisa,90,no,yes
19198.78049,male,pisa,60,no,yes
11059.34959,male,pisa,85,no,yes
17120.1626,female,pisa,77,no,yes
10569.6748,male,pisa,68,no,yes
11202.92683,male,pisa,66,no,yes
16113.92157,male,pisa,92,no,yes
5597.070064,female,pisa,62,no,yes
12953.92157,female,pisa,77,no,yes
8608.823529,male,pisa,90,no,yes
2840.421053,female,pisa,100,no,yes
12032.92683,male,pisa,82,no,yes
19962.27642,female,pisa,94,no,yes
16879.7561,female,pisa,100,no,yes
10244.31373,female,pisa,98,no,yes
7500.813008,female,pisa,100,no,yes
5829.215686,female,pisa,70,no,yes
8541.176471,female,pisa,92,no,yes
18614.30894,female,pisa,76,no,yes
13731.37255,male,pisa,97,no,yes
17289.21569,male,pisa,82,no,yes
11786.42276,male,pisa,80,no,yes
12226.4375,male,pisa,75,no,yes
6039.509804,male,pisa,74,no,yes
14568.52941,female,pisa,88,no,yes
17985.36585,male,pisa,99,no,yes
9758.526316,female,pisa,100,no,yes
12169.11765,male,pisa,62,no,yes
9002.54902,female,pisa,67,no,yes
8136.585366,female,pisa,61,no,yes
18578.52941,female,pisa,100,no,yes
217.3913043,male,pisa,60,no,yes
12496.74797,male,pisa,87,no,yes
17875.78431,male,pisa,71,no,yes
15289.7561,female,pisa,100,no,yes
16599.5122,male,pisa,70,no,yes
19738.875,male,pisa,77,no,yes
8920.406504,male,pisa,90,no,yes
13948.37398,female,pisa,84,no,yes
3676.470588,female,pisa,78,no,yes
10253.43137,female,pisa,88,no,yes
16477.05882,female,pisa,80,no,yes
17655,male,pisa,95,no,yes
11567.96748,female,pisa,62,no,yes
19062.64706,male,pisa,80,no,yes
7078.943089,male,pisa,100,no,yes
9154.140127,female,pisa,68,no,yes
19273.41463,male,pisa,100,no,yes
5591.056911,male,pisa,68,no,yes
12192.42105,male,pisa,68,no,yes
13543.72549,male,pisa,100,no,yes
16895.52846,male,pisa,73,no,yes
17699.64912,female,pisa,100,no,yes
9070.700637,male,pisa,100,no,yes
18552.19512,female,pisa,100,no,yes
17754.77707,male,pisa,63,no,yes
13280.70175,male,pisa,60,no,yes
1630.784314,female,pisa,90,no,yes
11623.65854,female,pisa,71,no,yes
13624.84076,female,pisa,77,no,yes
4804.631579,female,pisa,82,no,yes
15424.35088,female,pisa,93,no,yes
7668.627451,male,pisa,60,no,yes
17112.63158,female,pisa,80,no,yes
15537.35294,female,pisa,85,no,yes
15174.39024,male,pisa,75,no,yes
9997.052632,female,pisa,77,no,yes
15065.98039,male,pisa,78,no,yes
17566.66667,female,pisa,100,no,yes
12084.90196,male,pisa,70,no,yes
17872.76423,male,pisa,68,no,yes
12036.77193,female,pisa,84,no,yes
11921.78344,male,pisa,70,no,yes
12574.11765,female,pisa,84,no,yes
7703,male,pisa,95,no,yes
5941.960784,male,pisa,76,no,yes
19043.82114,male,pisa,69,no,yes
7495.157895,female,pisa,69,no,yes
10269.9187,male,pisa,60,no,yes
11561.66667,female,pisa,60,no,yes
11669.01961,female,pisa,65,no,yes
11252.84553,female,pisa,90,no,yes
13050.52632,male,pisa,67,no,yes
10927.45098,female,pisa,91,no,yes
2464.227642,female,pisa,100,no,yes
13503.72549,male,pisa,70,no,yes
9185.609756,male,pisa,100,no,yes
14982.45614,male,pisa,64,no,yes
3439.674797,female,pisa,76,no,yes
11990.4878,female,pisa,73,no,yes
12106.6242,male,pisa,67,no,yes
5908.842105,female,pisa,81,no,yes
16828.29268,male,pisa,76,no,yes
11182.35772,male,pisa,75,no,yes
18562.35294,male,pisa,100,no,yes
16135.22807,male,pisa,81,no,yes
18188.52941,male,pisa,100,no,yes
12281.37255,male,pisa,78,no,yes
14796.96078,female,pisa,95,no,yes
6291.788618,male,pisa,75,no,yes
9666.585366,male,pisa,62,no,yes
14153.05263,female,pisa,82,no,yes
10433.73984,male,pisa,94,no,yes
15256.01626,male,pisa,100,no,yes
14462.19512,male,pisa,94,no,yes
3994.267516,female,pisa,100,no,yes
18700.56911,male,pisa,93,no,yes
4433.333333,male,pisa,74,no,yes
12435.98039,male,pisa,100,no,yes
18040.76433,male,pisa,62,no,yes
16286.27451,female,pisa,100,no,yes
10266.99187,male,pisa,100,no,yes
8516.56051,female,pisa,98,no,yes
13869.9187,male,pisa,94,no,yes
1200,female,pisa,100,no,yes
13958.9375,male,pisa,85,no,yes
12657.35294,male,pisa,75,no,yes
18062.84553,male,pisa,64,no,yes
14136.07843,female,pisa,60,no,yes
10042.03822,female,pisa,63,no,yes
11535.29412,male,pisa,83,no,yes
12802.29299,female,pisa,78,no,yes
15168.03922,male,pisa,67,no,yes
5600.701754,male,pisa,84,no,yes
19931.07843,female,pisa,65,no,yes
17675.68627,male,pisa,98,no,yes
13978.45528,male,pisa,76,no,yes
8600,female,pisa,83,no,yes
7044.552846,male,pisa,90,no,yes
17145.96491,male,pisa,98,no,yes
16158.53659,male,pisa,95,no,yes
15491.66667,female,pisa,90,no,yes
13453.43137,male,pisa,100,no,yes
7761.382114,male,pisa,100,no,yes
5474.315789,female,pisa,78,no,yes
11127.45098,male,pisa,78,no,yes
19488.86179,male,pisa,95,no,yes
13166.09756,male,pisa,77,no,yes
6048.04878,female,pisa,68,no,yes
10719.61783,male,pisa,67,no,yes
18398.37398,male,pisa,100,no,yes
14355.19608,male,pisa,100,no,yes
10049.10569,female,pisa,74,no,yes
13164.95935,female,pisa,100,no,yes
6457.804878,male,pisa,60,no,yes
9198.529412,female,pisa,85,no,yes
10058.13725,male,pisa,90,no,yes
6505.098039,male,pisa,100,no,yes
12967.01754,female,pisa,76,no,yes
15558.53659,male,pisa,63,no,yes
14554.55285,female,pisa,98,no,yes
9949.02439,female,pisa,100,no,yes
12889.26829,female,pisa,90,no,yes
9546.372549,female,pisa,97,no,yes
1412.070175,male,pisa,81,no,yes
13940,male,pisa,80,no,yes
7780.243902,male,pisa,66,no,yes
13846.74797,male,pisa,88,no,yes
16518.29268,male,pisa,86,no,yes
10350.66667,male,pisa,70,no,yes
6920.421053,male,pisa,100,no,yes
16117.23577,female,pisa,87,no,yes
15012.11382,male,pisa,74,no,yes
13377.54386,male,pisa,81,no,yes
19073.00813,female,pisa,97,no,yes
17633.33333,male,pisa,90,no,yes
14839.43089,male,pisa,61,no,yes
10887.64706,female,pisa,63,no,yes
19293.08943,female,pisa,81,no,yes
19030.78431,female,pisa,81,no,yes
6945.614035,male,pisa,100,no,yes
17447.96748,male,pisa,92,no,yes
12686.59649,female,pisa,100,no,yes
17513.82353,male,pisa,65,no,yes
7685.934959,female,pisa,80,no,yes
11939.26829,male,pisa,87,no,yes
8658.807018,male,pisa,87,no,yes
19927.23577,female,pisa,92,no,yes
11896.07843,male,pisa,81,no,yes
9495.784314,male,pisa,71,no,yes
13710.4065,female,pisa,82,no,yes
14573.12102,male,pisa,60,no,yes
10321.07843,male,pisa,60,no,yes
11513.41463,female,pisa,72,no,yes
3838.431373,male,pisa,72,no,yes
19893.25203,male,pisa,70,no,yes
12293.90244,female,pisa,87,no,yes
15119.10569,female,pisa,100,no,yes
6080.325203,female,pisa,70,no,yes
5434.607843,male,pisa,64,no,yes
1783.414013,female,pisa,60,no,yes
18512.2549,female,pisa,70,no,yes
12879.5098,female,pisa,68,no,yes
15225.47771,female,pisa,100,no,yes
16790.19608,male,pisa,70,no,yes
19659.11765,male,pisa,90,no,yes
6678.292683,female,pisa,84,no,yes
19888.07018,male,pisa,95,no,yes
4239.349593,female,pisa,65,no,yes
16357.89474,male,pisa,81,no,yes
14911.07843,female,pisa,94,no,yes
12723.08772,male,pisa,82,no,yes
6198.54878,female,pisa,80,no,yes
14108.28025,female,pisa,82,no,yes
10775.69106,female,pisa,65,no,yes
13568.69919,male,pisa,75,no,yes
11513.41463,male,pisa,100,no,yes
7297.058824,male,pisa,60,no,yes
16030.89431,male,pisa,97,no,yes
17199.70588,male,pisa,68,no,yes
11000.0813,male,pisa,62,no,yes
13788.92157,female,pisa,96,no,yes
18301.21951,male,pisa,90,no,yes
14641.26316,male,pisa,80,no,yes
12733.82353,male,pisa,100,no,yes
13079.78947,male,pisa,60,no,yes
9810.406504,female,pisa,68,no,yes
11042.19512,male,pisa,100,no,yes
4180.392157,male,pisa,80,no,yes
17507.64706,male,pisa,91,no,yes
10018.29268,male,pisa,63,no,yes
2192.45098,male,pisa,82,no,yes
14221.56863,male,pisa,71,no,yes
9820.0625,female,pisa,70,no,yes
17841.12281,female,pisa,92,no,yes
18601.30081,male,pisa,100,no,yes
11436.14035,male,pisa,86,no,yes
6251.078431,female,pisa,75,no,yes
13627.45098,male,pisa,80,no,yes
9829.186992,male,pisa,92,no,yes
17372.76423,male,pisa,74,no,yes
8753.170732,male,pisa,100,no,yes
8255.121951,male,pisa,95,no,yes
14157.15686,female,pisa,84,no,yes
19773.52941,male,pisa,98,no,yes
9233.00813,female,pisa,100,no,yes
14784.95935,male,pisa,60,no,yes
12942.35294,male,pisa,78,no,yes
8309.808917,female,pisa,90,no,yes
5638.235294,female,pisa,90,no,yes
14274.11765,female,pisa,65,no,yes
17747.31707,male,pisa,60,no,yes
17479.6748,male,pisa,60,no,yes
9405.121951,female,pisa,100,no,yes
13252.68293,female,pisa,100,no,yes
7757.642276,male,pisa,100,no,yes
2235.365854,male,pisa,66,no,yes
15189.55414,male,pisa,75,no,yes
13146.50407,male,pisa,95,no,yes
18554.30894,male,pisa,64,no,yes
9894.227642,female,pisa,95,no,yes
15532.52033,female,pisa,100,no,yes
13811.22807,female,pisa,68,no,yes
781.25,male,pisa,100,no,yes
10296.17886,male,pisa,80,no,yes
17897.89474,male,pisa,71,no,yes
292.8375,female,pisa,60,no,yes
14321.13821,female,pisa,91,no,yes
941.4634146,female,pisa,80,no,yes
4757.352941,female,pisa,74,no,yes
2449.122807,male,pisa,73,no,yes
18.94736842,female,pisa,80,no,yes
11717.07317,female,pisa,75,no,yes
17346.17647,male,pisa,78,no,yes
12457.83439,female,pisa,100,no,yes
10630.0813,female,pisa,65,no,yes
